Test Case,FordFulkersonAllocation Time (s),FordFulkersonAllocation Space (MB),ProportionalAllocation Time (s),ProportionalAllocation Space (MB)
Test Case 1: Simple Allocation,0.0002,0.003,0.0001,0.0006
Test Case 2: Limited Supply,0.0001,0.004,0.0,0.0006
Test Case 3: High Loss Rates,0.0001,0.0023,0.0,0.0006
Test Case 4: Equal Demands and Losses,0.0002,0.003,0.0,0.0006
Test Case 5: Zero Loss,0.0001,0.002,0.0,0.0006
Test Case 6: Excess Supply,0.0001,0.0043,0.0,0.0006
Test Case 7: Unequal Demands with High Supply,0.0001,0.003,0.0,0.0006
Test Case 8: All Regions with Same Losses,0.0001,0.004,0.0001,0.0006
Test Case 9: Unequal Losses and Demands,0.0001,0.0048,0.0,0.0006
Test Case 10: Zero Demand,0.0001,0.0024,0.0,0.0006
Test Case 11: Extreme Shortage,0.0,0.0021,0.0,0.0006
Test Case 12: Balanced Scenario,0.0001,0.003,0.0,0.0006
